0,1,2,3,4,5,gender,label
-0.023855762932089356,0.0037771276929175904,0.011093183073521399,-0.03627425439146756,-0.002683535093499596,-0.00314375581306557,female,adult
-0.011712701521619464,-0.018963275255713057,-0.01676086456594931,-0.017185465900944993,-0.00201078565124906,-0.017773744171302095,female,adult
0.012407394039483023,-0.013996140961288357,-0.04714368310318742,0.010129991716102012,0.0021702279378893866,0.0022556759273250526,female,adult
-0.002642855361857789,-0.022512146325175567,-0.021468482987050314,0.02766152637322249,-0.003769731487275567,-0.014308267465347147,female,adult
-0.0025086011059659683,0.008575537328985201,-0.02061347136460315,0.02464402278512644,-0.012461831099605454,0.009215564460027992,female,adult
-0.021371830355426648,-0.015847575146681874,-0.033184319181368264,0.05397741129621825,-0.013119944977419381,-0.0023937961100600155,female,adult
-0.011834613528692924,0.015938531291176648,0.006104518504192008,0.017061598780597497,-0.012149520138925528,-0.01026156887656459,female,adult
-0.0007554891954659805,-0.005683231329081948,-0.004223860473718073,-0.016103659820913222,-0.007244238314119264,-0.011665134949158579,female,adult
-0.0012600978301215327,-0.003551064700656148,0.015014971402617677,0.024632828051116495,-0.019598674063796482,-0.003275391255083588,female,adult
-0.013697514364132118,0.01673116419177346,0.019169593466280152,0.04092047352696929,-0.006340541270358446,-0.013168275515785238,female,adult
-0.03521452093900403,-0.022308532826602435,0.044173625741651075,0.07358471668806132,-0.0319734850962799,-0.01917544399457059,female,adult
0.01079602812418,-0.030756462256954806,-0.021412460258367304,0.003141910600952538,-0.01024518979951045,-0.016455029369695336,female,adult
-0.0007010198502724397,0.023287517440789624,0.003054624650536119,-0.03495142632050531,-0.006763916688816771,-0.01770212027562278,female,adult
-0.00416472733720796,0.011069878442802696,0.020237596966979347,-0.024896968025387912,-0.01346273960528906,0.007769009672317747,female,adult
-0.026854321003934187,-0.009862764957021259,0.02720931636718756,0.0058113560498424975,-0.02900862451678933,-0.00679543611671154,female,adult
-0.03394803867420471,-0.018594442124563907,0.006154591588967818,0.032805107827402875,-0.001830802354159947,-0.002547392888530663,female,adult
-0.004228949749691568,0.005445076321955718,0.02864659945817931,0.09233243092354647,-0.024200268909748565,0.02312115986149866,female,adult
-0.02224086654423848,-0.024709649936074034,-0.030731088084886855,0.08329314718282475,-0.01019863699598656,0.0008469392663844917,female,adult
-0.013808170240003517,0.008382400141242202,0.03913808041742342,-0.005430024069746536,-0.005579991030152945,-0.00412042580903381,female,adult
0.021807664648359332,0.014624164434367069,0.005296547296524113,-0.02207501385414983,-0.021056471200330492,-0.01958844626788048,female,adult
0.03158873124598396,0.007788973349993277,-0.0058795780760446115,-0.019246846390060964,-0.02262953587321813,-0.005437395588821318,female,adult
0.0025468134325961193,0.0007205172241993137,-0.009438600008204715,0.00806344213043791,-0.0054139661873407255,0.001327955280813594,female,adult
-0.0180394077665827,0.0139358824343657,-0.021048474619109796,0.03238045237958403,-0.009772174159638327,-0.0010354630244772747,female,adult
-0.0008082129784981458,0.005610662186502558,0.05900787716382166,-0.011711900545235474,-0.020845778757249238,-0.00018537703918376338,female,adult
0.017565629696510585,-0.002458130015626696,0.05689794074204561,0.0400612497516816,-0.020339484282657135,0.005618123877561781,female,adult
0.004527546201503251,0.01225228216281755,0.013227438706459042,0.020178679927433326,-0.012522171842137456,-0.004361348539303799,female,adult
0.010652732434563238,0.012879574077387313,-0.0020902587383404003,0.016375986517804066,-0.019106937184173715,0.0026783817480423326,female,adult
0.010114420952215453,-0.008302599288240968,0.009616063251235905,0.06100800383232933,-0.011860978186377743,-0.002967304110691143,female,adult
-0.012360601151180402,-0.0014050792716868068,0.017444475799601875,0.000652988805330137,-0.004143870243312261,-0.004634337522629917,female,adult
-0.017788086567342543,-0.018525333984181387,0.019727676354918244,0.01740689798919214,-0.013156780525510045,-0.011754703265061887,female,adult
-0.0006155164265750883,-0.009990904081913677,0.05652948927420824,0.024578172940027468,-0.02110783394651784,-0.0002908641469824916,female,adult
0.00940460870141015,0.004189597167938957,-0.03238585978117032,-0.0452309922728696,0.0034843480097851505,-0.01679668109543792,female,adult
0.017505561201763893,-0.005576040878666079,-0.005793978328652901,0.008983436810290367,-0.0010429325321748926,-0.008293033481630276,female,adult
0.010280567630203486,0.01044073457336542,-0.037643571812237965,0.00991932211992259,0.005883481143845904,-0.005620362153457556,female,adult
-0.04388094588338792,0.00750275925159336,-0.022464679046602168,0.024607790002355964,-0.002533904091341353,-0.012531161566089412,female,adult
-0.02561580383777911,0.01277873971831944,0.0034330963215318546,0.04504974112205632,0.008888958218307102,-0.009630207235750195,female,adult
0.0006069904810132536,-0.02754874241358292,0.04925199439466879,0.01616297303840029,-0.015079088396574009,0.011781502701342103,female,adult
-0.010332887542402861,0.022859425114723494,0.0038033657826749088,0.00010740228524197026,-0.02201386862227986,-0.015481836228374072,female,adult
-0.013819333583882237,0.010608975067343778,-0.01033034999033152,0.014549662478212846,-0.01726487178432253,0.002642897271674486,female,adult
-0.015418107786010738,0.024576202370199512,0.016542151147624636,0.020739056187405163,-0.006083460611873066,0.008335494812278384,female,adult
-0.008841643351578237,0.025556352692600932,0.024640370221569632,0.021561217420189335,-0.015090289584057996,0.010304403673393426,female,adult
-0.02426515457202345,-0.005229952810721941,-0.004983776130708975,0.009453946067129447,-0.011573405775430133,-0.005174450689607975,female,adult
-0.016981414856053176,0.010550308099155026,0.003530135067800159,0.03631637261528093,-0.005127600050976569,0.0008908046737612352,female,adult
-0.002785926928668117,0.0004308696360207907,0.052669401875920736,0.0018727864386345232,-0.0163537059805006,-0.0012579655814090518,female,adult
-0.03512701757601107,0.002976100525300367,-0.0006149818995197341,0.0015782332636432809,-0.005354790212402141,-0.01237874420024869,female,adult
0.01222647431571707,0.002373935173132243,-0.005935153937518482,0.0019001595907865167,-0.014687261027143579,-0.009970204591441252,female,adult
-0.01159925094133096,-0.005265298189924274,-0.030737388498065638,-0.03269582904585047,0.006583514271530297,-0.022458630181582877,female,adult
0.006631789250608104,-0.003402666432252852,0.0018908851166098968,-0.017133944549589324,-0.0020504101017744824,0.0024036703226261794,female,adult
0.01159322362696176,0.027870623188565497,0.027827440843129568,-0.015722039679050358,-0.009424385160824831,0.000921082124883773,female,adult
-0.020607018716668507,-0.005539063982594853,0.018735798714201224,0.033468354115342415,-0.009387112043796891,-0.011809544042578952,female,adult
0.01442175437784323,0.002878423182927721,0.01057812993771778,0.032655593736054755,-0.015786731121301075,0.010299116519675435,female,adult
-0.035615054238988676,0.015433086112339806,0.0362913513630238,0.0008865282500229301,0.0029255767099217846,-0.011847078110168654,female,adult
-0.007939174617842097,-0.0069511690337714935,0.012593259767679306,0.02983489252278183,-0.019825307053580602,0.003911106158197045,female,adult
-0.021989064803686547,0.02912938704693569,0.00299036699837904,0.08237569158740639,-0.021906634219303153,0.015589169609642033,female,adult
-0.0037364471886476435,0.01197829947589536,0.011315418280609961,-0.003867004643239158,-0.011773173826600754,0.0026805355739431534,female,adult
-0.02414640138092045,-0.009681391059719314,0.028582991263257765,0.07436919953846621,-0.027472702007522252,0.0023284729231372314,female,adult
-0.007385195836882036,-0.017548699876016694,0.027527714480444165,0.022457963094376893,-0.023197331940863434,-0.013162267260983495,female,adult
-0.020177272989725263,0.004106776080489418,0.01859202709426285,0.037780197535978464,-0.02494570694725732,-0.018910935019636692,female,adult
0.005761245406742331,-0.004291890700437657,0.019573892666292527,0.011171270167914204,-0.017191116333211184,-0.0016280985936256115,female,adult
-0.021880239050440984,0.004311164485736387,-0.0009927369435048527,0.05848422111328075,-0.008969559631968292,0.006016267420370059,female,adult
-0.005659107949595566,0.003695910112459841,-0.024881275754203375,0.05783597114221987,-0.017313331286444054,0.009372578281171764,female,adult
-0.002510467812015054,0.007288821354068231,-0.018022992513143033,0.002264702265771217,-0.006511454499079752,-0.0041731574758886916,female,adult
-0.009086658019659717,-0.01710023000626712,0.028444352649626307,0.016124567458715537,-0.02326816245201188,-0.00358724906214453,female,adult
0.01194690169223889,-0.004720828007234883,0.0034179958791533817,-0.035842861345030466,-0.008410163631157243,-0.010038768351428704,female,adult
-0.011030206427540318,0.017996328228574106,0.0075150849549871605,0.037073773407609825,-0.010544144217189076,-0.0015394229577698725,female,adult
0.013031232813204152,-0.013560672861934105,0.03364377756747313,-0.00989078025294271,-0.015936723467896326,-0.004559264847890678,female,adult
-0.007394508216281595,-0.0016041340847897372,0.03209869253476111,-0.005629176960624109,-0.005215622671260216,-0.008260386323208717,female,adult
-0.006112573218360612,-0.008297153261185323,0.060273893356468995,0.011418116454253825,-0.010370928068303255,-0.007285970527514351,female,adult
-0.015473062962374304,-0.012702494648332866,0.01713466875240052,-0.005018655747746414,0.0026151648138136494,-0.004838498028543467,female,adult
-0.018474336213077397,-0.024693593949962775,0.024880142021748937,0.025361290736130155,-0.013415563921827127,-0.007054404200505211,female,adult
-0.014451077028254496,-0.01592968940178835,0.003504337406807688,0.06158994901330087,-0.028659873411822558,-0.003994967767450596,female,adult
-0.000158739736430373,0.018026770807787227,0.00575594728297602,-0.025920204474963064,-0.011279515359683571,0.0048060996907703215,female,adult
-0.006557960144466608,0.00019438542562615616,0.013574438174185847,0.025073566272156914,-0.006373458340617394,-0.005286445875601632,female,adult
0.012770846073854054,0.01323405409681167,0.0036549828278629837,-0.0006511044024388228,-0.022043696164260808,-0.006826228211675827,female,adult
-0.012591418523216177,0.006292303926657796,0.011379028382490055,0.03308227464807273,-0.014679241405045756,0.0034684341190005462,female,adult
-0.02296002960364052,0.009650476283744328,0.022389045293291575,0.0638993288066881,-0.003937206604768507,-0.01954563789684488,female,adult
-0.0032565815927460525,0.0170340194087952,-0.0038385064886192716,-0.014607347741139884,0.0254047799161124,-0.00729394947234442,female,adult
-0.006923747596215731,-0.030462717570957507,0.01615699686151188,-0.03229157551710718,-0.002528422673447028,-0.0015579320540190426,female,adult
0.0034282097259521207,-0.014340487502179892,-0.012549007665366568,0.02325230283476343,-0.01391637738547931,-0.0049040936664677785,female,adult
-0.01570070074283265,-0.015233053517131147,-0.05575661830347924,-0.052125654371461064,0.005786913634055256,-0.001286923134816796,female,adult
0.0037207456425602165,0.03223226535266543,0.015042316662227311,-0.03221773890442203,-0.012919477545121962,-0.015393422982244474,female,adult
-0.02219935466361389,-0.022057216123726794,-0.039997314236790885,0.06551305869939938,-0.013172060419772,0.009838295972231265,female,adult
0.006813465651114599,0.014714575834175085,0.020595654928771936,-0.00574263403519233,-0.01580718652291164,-0.0047980195203731705,female,adult
-0.005365646401265181,0.015807221461108956,0.021637191909537813,-0.049666849510119813,-0.015791048230969454,0.0016075942175976397,female,adult
-0.0045877846694792725,-0.029265740176765493,0.030330719873308733,0.015740673555992093,-0.010027160113061461,-0.012635616548747447,female,adult
-0.00015174453153273573,0.011449686259238152,0.00875081399024373,0.05457892834571325,-0.006465450087901314,0.006562185389152619,female,adult
0.004028978027814891,0.02153902071475727,0.04953199423094875,-0.05345892338363221,-0.014475459481936806,0.0048510266632516485,female,adult
0.010502455890379436,0.015191066802466298,0.057106988800360706,-0.029052205400212888,-0.016836049940328956,-0.0038306553964502915,female,adult
0.008941556259906744,0.015577275193279068,0.029558999337503323,-0.003358394270015045,-0.009073721004495962,0.002364469852706153,female,adult
0.0037528909414464144,-0.009356516815061333,0.038806718537294574,0.03907088037170772,-0.012560652550522907,-0.0030958452317181207,female,adult
0.0069048693136970355,-0.03336355652052582,-0.009050755303373539,0.03633158321288145,-0.002201890715244506,-0.011663333612449324,female,adult
0.020094405067743227,-0.005249334417847497,0.00035635668708478653,0.0005166771404474392,-0.030333338736576034,-0.012049808250676964,female,adult
-0.0006156516492888933,0.025298562873406417,0.006329900256883343,-0.01710546678492572,-0.02980443608082516,-0.01876539674408754,female,adult
0.01728168895849014,0.001483956111672885,0.027967742207799885,0.024990972664165587,-0.016917223898447468,0.012138187711735403,female,adult
-0.006293771159775876,-0.011703235666693741,0.033348413015719516,-0.0329712213594387,-0.009984312785719736,-0.00418788031885623,female,adult
0.01794020615377649,-0.009423010090897433,0.013838145036303718,0.00927512948518898,-0.02001086909554867,0.012624644416313805,female,adult
-0.0062834624210042185,0.020334288178478217,0.002885375923545463,0.012830150882650134,-0.024731375210156507,-0.015543412450862692,female,adult
-0.02880261815405385,0.02203834193667867,0.033114010201766686,-0.012653490684926888,-0.0036884810579378632,-0.019074204356875218,female,adult
0.014696691139371708,-0.022804870486091495,0.0541403169413626,0.03989530790632529,-0.01675738007247359,-0.004174200706684947,female,adult
0.004062181319553541,0.012007679602170482,-0.00681759770058377,0.03373982159910065,-0.013732352008935843,-0.0018043630050435075,female,adult
-0.0204095975944513,0.011573727542617956,0.018270677201939277,0.08767443338255257,-0.016753053103894154,0.01830731083522194,female,adult
-0.009800306739896307,0.028256919677149606,0.02920366437388333,-0.010651933222895312,-0.009872742437529242,-0.007643671108448448,female,adult
0.01615827063003331,0.02653738124483889,0.007361428918454327,-0.030678998843626317,-0.015673899836123762,-0.012335495907630617,female,adult
0.023763765173684573,-0.013596600060495425,0.0028006331740583284,0.004728659154948634,-0.02247350023683012,-0.005718580884349892,female,adult
0.001621592443856633,-0.017074353747449783,0.06042967114970066,0.013113917388021513,-0.023534747011282896,-0.016167240534909064,female,adult
0.014125495578838562,0.00841312154310412,0.0017432108708823773,-0.033282700436983684,-0.016264373724228013,-0.00022863414649674973,female,adult
-0.0011994033953847114,-0.00636323511188285,0.05142371287728456,-0.008333719320102973,-0.016161658486067876,-0.007750815945387541,female,adult
-0.005152782501345021,0.008227210120368375,0.07344165245167807,0.012186864606261654,-0.025260084432718103,-0.006940288753127793,female,adult
-0.02886314592888944,0.029217614519163278,0.05901808240055538,-0.004437334043685885,-0.006412880786643427,-0.004151525882782169,female,adult
-0.004462260151397018,0.0010036293462535194,0.02216060355501718,0.02967692529978701,-0.020864243273377877,-0.00470070241484791,female,adult
0.009562089963919596,0.004327486588905594,0.012172816034183818,-0.011878391436767275,-0.008394661496952461,-0.007546549039199628,female,adult
-0.03058979899545772,0.014288104945604662,-0.0348126498332329,-0.005578849450103494,0.01020170754786163,0.0072242665955855765,female,adult
0.0026897632184523356,-0.013553290839799906,0.02019234855039156,0.07093563591805897,-0.017548123304530334,0.0034567442228506692,female,adult
-0.0035882368734889442,-0.02759536615539508,0.041075966408765915,0.020477670727263773,-0.013253861760635354,-0.006409650992303726,female,adult
0.012622258509475466,-0.005468638231036076,0.007431109229312591,0.0021333721646614174,-0.014099647253362527,-0.008709276291248836,female,adult
-0.05468719359228247,0.03949477297779082,0.00519920466467684,-0.020320369924705834,0.020945718377220666,-0.0165410800344453,female,adult
-0.019820183715997954,0.01582618626923143,-0.02753409819005632,-0.005176140629095947,0.008760994187233365,0.0061759352322549475,female,adult
-0.015443239320688872,-0.003768279127884311,-0.004382422770670436,0.000440119917831986,0.0033820084141097423,-0.012806911215606738,female,adult
-0.02797106878825304,0.00184339980759866,-0.030069912386384443,0.030065425962674718,-0.005112508878788918,0.0027967019915854253,female,adult
-0.01654969802330534,0.028436343482658877,-0.03791510413407933,0.008059763801142353,0.001227906208981041,-0.017198817818566654,female,adult
0.01356281198340078,0.0335439768542462,0.059356511028652505,0.08010778995795223,-0.014202035761671245,0.004789125395825888,female,adult
-0.0009612690840405243,-0.003854665692761951,0.02931557300337012,-0.0010894129394010276,-0.009391731381539136,-0.009488124934465861,female,adult
-0.0071654818114922116,0.0045988281275496975,0.021222603349914236,-0.023446316150842826,-0.017254865345583202,-0.022104516512296248,female,adult
0.01709096368924619,0.013875971095526338,-0.015285756880752238,0.006905038654803668,-0.005754180684532277,-0.007529442797964145,female,adult
-0.013910758676974918,0.0029180273566561904,0.03283548054398733,-0.03255105692879544,-0.0002395533591799561,-0.010686870978808338,female,adult
-0.0035356049750478267,-0.0007502941762884029,0.009523121292449178,-0.01819643710443821,-0.01896549459656297,0.0033716189402503553,female,adult
0.028913330447746594,-0.00773020476970925,0.0024735834169428224,-0.07102703370321985,-0.017032450026023875,-0.018006528967543307,female,adult
-0.003910867597090577,-0.0011776544693895279,0.01678794141606207,0.06257822094485141,-0.01323900904775499,0.0016659745674233338,female,adult
-0.012179728180248197,0.015426507397282914,-0.01472577643055029,-0.03289651129612619,-0.002677953744336787,-0.00597130103297751,female,adult
-0.011423669404681374,0.019383287372728358,0.01002498074877409,0.06731099345660213,-0.014124623006579738,-0.002799673442018855,female,adult
0.010704574601157408,0.037769064055191016,0.02669914173594547,0.027234193800580838,-0.021621116648452357,0.005431087680491397,female,adult
-0.006143133085631088,0.010387565038373299,0.036187356155344096,0.041148355384145324,-0.004319102422558105,-0.012903920002413909,female,adult
-0.01724309368130768,-0.022938985457110365,0.03231010646235166,0.05176035306781461,-0.019574481428948087,-0.004628173299491977,female,adult
-0.013987772472519724,0.03178597519547854,0.043924010321885906,-0.005663647367813396,-0.007921020163964872,0.0003903781342766995,female,adult
0.0004079142767699752,-1.8513642974802907e-05,-0.002998414513024895,-0.006383329583621545,-0.014566315489075951,-0.005160930947551014,female,adult
-0.02066681572300969,0.006113299140101717,0.009568108671357066,-0.0072466786476741854,-0.006408289917163412,-0.002943477600210248,female,adult
-0.0016733085496936897,0.011472583480094464,-0.0076101636718759235,0.030842353780872876,-0.013192938980862106,-0.01133469571598253,female,adult
0.01823702856360253,0.012217692330816257,-0.005333389674185914,0.03595279258146262,-0.013833031697136951,0.01503010331424794,female,adult
-0.01830724488557531,-0.00898065727546308,-0.017798380275327565,0.026043361741348,-0.01710053034772178,-0.0061862488040670335,female,adult
-0.03229683726761491,-0.0036745427952493805,-0.0188198340382609,0.045184078007226625,-0.01000150124683192,-0.0035692187305539536,female,adult
-0.004212007668893214,-0.008395830245031438,0.013397155350819841,0.06991553153836585,-0.02990969799112537,-0.004057170870616802,female,adult
0.004521426438276612,0.006544448356131481,0.010256434616903459,-0.0016255785498913654,-0.01172467738569512,-0.0035569212186485834,female,adult
0.005015026658269023,-0.017714352218559184,0.011681350245244967,0.0043093074294304635,-0.018666223530795147,-0.0024384185051983935,female,adult
0.01470899535722643,-0.0670737216994084,0.06884756988702873,0.03817355435669659,-0.034797295530053646,-0.008712461061474098,female,adult
-0.023297136555226382,0.0024670370967079525,0.026270606581303244,0.06655069334516499,-0.01083403149430582,0.009396206510526351,female,adult
-0.011791667016599939,0.017561195033170097,0.0240214879801534,0.04544544606827748,-0.009989379439915945,0.002847343862870079,female,adult
0.001993406027724196,-0.009741405740621642,0.04034346779567811,0.005512524076575461,-0.013061706817875404,-0.008206792217009153,female,adult
-0.008908067501120635,0.01681013986751441,0.05395271851261692,0.06314451796649616,-0.006335334081280964,0.0051059728019110405,female,adult
0.02508189347712895,0.016227993518015623,0.01732926515389134,0.0029004369098746823,0.0038990591383122985,-0.0024224338436144898,female,adult
-0.011637444518970958,-0.013964709565979816,0.00198819040839687,0.01746448872755204,-0.008472951909943401,-0.0002892901940525115,female,adult
0.033235004469095504,-0.005271233375612314,-0.012143801852248998,-0.02963740432536968,-0.002824449534637149,0.012482813218104379,female,adult
-0.009382712334810863,-0.01086116807486104,0.010601518434700159,-0.013319324473724109,-0.007711713186523027,-0.007658621214750514,female,adult
-0.01147773039529675,0.017181966681601393,-0.02326043750298213,-0.0034382726680097057,-0.009953876411088566,0.001181066758494792,female,adult
-0.01855169813264766,-0.014574625856866742,-0.0024080436875806954,0.05231766472392839,-0.0150718076380555,-0.0008012147456805615,female,adult
0.001731814032640822,-0.014299086676754537,0.005175190492018829,0.01217030268965306,-0.0035542472506056217,-0.00730368604678818,female,adult
-0.020079281412885768,0.007220051149183165,0.03295509770558833,-0.02398383643721148,-0.00410270535016371,-0.005398211172081901,female,adult
-0.030223201979319204,0.01352534719272314,0.022077489765058748,-0.009668178900500734,-0.008405493162180417,-0.010731948709737774,female,adult
0.022262243365431304,-0.014063546099432413,0.03075239893095715,0.019117407707270998,-0.009036406653361223,-0.0070787301174049105,female,adult
-0.0032612746070886356,0.0062406077447398,0.04001110103251252,0.007845049138194012,-0.01567351567634044,-0.0029866698238512584,female,adult
-0.0009959435767422703,-0.009303566871857925,0.02170711985113524,-0.007661435325794756,-0.0187123881893288,-0.00306366913970193,female,adult
-0.0124696647498642,-0.005239472223528359,0.01972933592380551,0.024673452100711583,-0.00842610826711069,0.005233888089955009,female,adult
-0.01006582614329814,0.009977854445976117,0.025162775560768867,-0.023821328105889415,-0.01107137278568597,0.004828198692926581,female,adult
0.0013183906916426282,0.014249807169867077,0.036200508939595054,0.000731479316291995,-0.007383040215807323,-0.01572493430644763,female,adult
-0.01186451117999616,0.011091617208004726,0.007620657194260369,0.017993264505034638,-0.021689075439287653,-0.0036203434479168766,female,adult
-0.015858189926931044,-0.004208429435503256,-0.004710202111902411,0.019848191943412676,-0.015690382634831662,0.006372173502057495,female,adult
0.003915023895159933,0.005747290283042714,0.01753836815592366,0.00040946190300193745,-0.024175389795039352,-0.005437242394477568,female,adult
-0.014235712283195208,0.0071305260847278245,0.008000061317967377,0.05552040567621559,-0.020521127594012895,0.0016475627357916424,female,adult
-0.004028106135059879,-0.001943420373647887,0.018518482327747426,-0.002264163900131418,-0.004240643061577854,-0.0127245525110853,female,adult
-0.025520463667066128,0.009619101476599133,0.011685736661731944,-0.01523979472905551,0.003855078253232406,-0.010399692665639277,female,adult
0.0010137563745650417,-0.011876495789574157,0.038551133749405414,0.022484177751065725,-0.022563387404124512,-0.005413650323496614,female,adult
0.00312361815588482,0.004254478568867683,0.06706144320102568,-0.014557453093960563,-0.010391660781152993,0.0001414798889234506,female,adult
0.002821081645889484,0.01731791642859823,0.05946306021181493,-0.00890661320207975,-0.006849233037028826,-0.0024926840866866294,female,adult
-0.01419324485252668,-0.01154471611376106,0.01695477281342434,0.04942358928541613,-0.005038874044423796,0.0025492032354690218,female,adult
-0.009777163243628215,-0.0056377324167011965,-0.0018442894652259403,0.0070957858503479755,-0.005708543529963212,0.0040319644322153805,female,adult
-0.03571642282163614,-0.009840297516621565,-0.05253073206612143,-0.04333152387490791,-0.0054120243900912315,-0.0008610004328406968,female,adult
-0.0066780342079912165,-0.018586400309126568,0.008770577705365802,0.01845558838158111,-0.007550945751889651,-0.005076513631670567,female,adult
-0.010102895048692622,-0.023477179826744743,0.0021406726605782845,0.020859723990581846,-0.011549995542054142,-0.0020964127596051927,female,adult
-0.003848505697268129,-0.01822359440422058,0.002252997584856289,0.031898152679744475,-0.003668721855820162,-0.011846233147830815,female,adult
-0.008749429599892923,-0.009766290678972396,0.005834166858846812,0.028203128926217718,-0.013550847293761306,0.005928771809760681,female,adult
-0.009503073506901397,0.018063043446218237,0.06119612541794761,0.002780190411954672,-0.008922274157442992,0.011331355155445652,female,adult
-0.006674580225327615,0.0010981497024893279,0.023737397437190052,0.0411371459220189,-0.00554346274999599,0.007716094303151503,female,adult
0.015090860124474817,0.018646543012443846,-0.0165876993971831,-0.028402238830955762,-0.009791723559384161,-0.0011538164349170908,female,adult
-0.004437353925699786,0.012152870792555896,0.04567714617998475,0.01342698905123895,-0.02148470548867019,-0.001324511070475496,female,adult
-0.010899117437458267,-0.0011762031455155105,-0.02731467354134143,0.03633534627080625,6.394912862977333e-05,-0.005010478526762654,female,adult
-0.0051321965739229754,0.014782867140241367,0.0008233524390945753,-0.009845163659122984,-0.00443285905332728,0.001727271138283312,female,adult
0.005471669422613848,0.00898896885026537,0.02436694300294575,0.0008157770138700134,-0.005462149741653663,0.0033515544495834808,female,adult
0.006290407712603318,0.014340698101959088,0.016306879599256106,-0.009986767390122511,-0.014680200113532688,0.010512541630305367,female,adult
-0.005167730954111572,0.00048634876147322773,0.030085606003800683,-0.03256283230813535,-0.008072381798982793,-0.0025558093407501248,female,adult
0.010851402379808152,0.016514215920220992,-0.024823421498729407,-1.0037823122918794e-05,-0.00753728778188778,0.009315271882766523,female,adult
-0.013383548025149034,-0.002742446230058604,0.04331849026684028,0.002569689765592375,-0.019088800588324226,-0.005757061680220551,female,adult
0.007558024187944338,-0.00833093153557164,0.0167288961546381,0.03137003391607275,-0.0034950613266373706,0.005206463628071544,female,adult
-0.006702098495416627,-0.013731964228419302,0.06297426015652435,-0.008658462552712009,-0.009240502102927317,0.004977924306532903,female,adult
-0.009209572343082643,-0.011427117010557705,-0.03578597103340939,0.02274758839525051,-0.012828350786255717,0.013561518140518541,female,adult
-0.03681043476359377,0.02511508066426897,-0.04218155981096334,-0.018631420440643674,0.00533353097013651,0.007437403837684594,female,adult
-0.004770047579041652,-0.003969343526089434,0.04813905070960364,-0.008200616074553142,-0.0005705557890066523,-0.008736774593765014,female,adult
-0.028744068420678646,0.0065517358045035405,-0.029466680452429502,0.0037329214783271337,-0.006212127834931289,-0.010671815539631055,female,adult
-0.0036836634394841607,-0.009129005142462822,-0.011021167153416616,0.0055899916267756495,-0.0018438042433471687,-0.010528192099834409,female,adult
-0.0074049179547498135,0.0014813469036397578,0.006467222929272466,-0.01195535400975973,-0.0017806980378513792,-0.004198602614413934,female,adult
-0.02892639799271505,0.004381814854457531,-0.05485955577313442,-0.0687444284766522,0.0015659361117142869,-0.008707346944554798,female,adult
0.00976599352312726,-0.015642202266248274,0.03084428927509931,0.018246722295676244,-0.013599436071530259,-0.00945765299524072,female,adult
-0.005099461027425153,0.01970432129267297,-0.023021748257944837,-0.009723557465925334,-0.00014108129078960465,-0.005683507940087111,female,adult
0.001350271547439639,-0.0038092359896141122,0.004546304102659745,-0.0008211558145525125,0.00677016616217249,-0.0034976398660147177,female,adult
-0.0032811543049517224,-0.02057447495413852,-0.009259763537014028,-0.024674646208581202,0.0006656042565443396,-0.005365406533053939,female,adult
0.0012347022300214663,0.006416005529554869,0.029240728241811183,0.035696566425601574,-0.020215135168638397,-0.00020563758210066026,female,adult
-0.0180907263979154,0.028820353363261123,0.026598844568856167,0.026419643645491746,-0.017324727329538117,0.004538153858024691,female,adult
-0.0080296737920526,0.025986412050888794,0.016035195534103323,-0.013600868948281622,-0.0006584165838335828,-0.0007121382238746418,female,adult
0.0027256603357825137,-0.007838118032586652,0.037618185155993286,-0.005100326256314367,-0.0073159058731435585,0.0021795612250473818,female,adult
-0.007790719735957626,-0.013223088826656928,-0.01185927045367275,0.028072592994088187,-0.028139481298528283,-0.0008274391827666408,female,adult
-0.0020101334204158136,-0.006987893904395148,0.034575380709116144,-0.009218594124187447,-0.01573119351750067,0.0015167103081211038,female,adult
0.004546145441773162,0.014033084617462558,-0.012544751835476611,0.004212493747678674,-0.012548388953765246,-0.004166932535355167,female,adult
0.03292700717627202,0.018203285445223746,0.03398838668382103,0.002729638998399303,-0.02235538695150446,0.009699697812551972,female,adult
-0.0017752741795185089,-0.015018523786150914,0.08810941836365087,0.031164111151564047,-0.020280946049366727,0.0023090151956350518,female,adult
0.02197138392751235,0.004261397222229371,0.04917294607558346,-0.0010456073500175998,-0.008900605203092899,0.001283764727579017,female,adult
0.002592482045499073,0.026185620408776103,0.017532204150929775,0.015930055008759127,-0.03186296933231492,0.007674857479208016,female,adult
0.012359198946044442,-0.007324530426642876,0.017295389521496903,0.004558652770911234,-0.029440536274030305,0.003951167398957061,female,adult
-0.0071207969516655055,0.032854186366347356,0.030441278484291397,0.041770424972117255,-0.013719324271421807,-0.0026653224475593224,female,adult
-0.009182614364567089,-0.01268911522106968,0.03228617273537908,0.008750958883211143,-0.007644902657232959,-0.011383644988317341,female,adult
0.0008190901453477715,-0.005175064869854474,0.01698063248041167,0.022915855150960365,-0.021808770568941167,0.009149058994084087,female,adult
-0.007570144974861186,0.011162400933488699,-0.0008692509567224805,0.01598023668399947,0.005977984463479796,-0.010286063294645776,female,adult
0.005900496150218295,0.00806977897013745,0.0729394479162009,-0.022156257589635648,-0.019067706433894736,-0.009994806160734488,female,adult
0.023525869603262518,0.009368762677337633,0.03468963909878607,-0.007307646324601311,-0.025320096475344413,-0.001798212574989701,female,adult
