0,1,2,3,4,5,gender,label
0.022956515,-0.024571385,0.050572389,-0.036061157,-0.00420391,0.008476695,male,child
0.023400313,-0.027000923,0.015152144,-0.01419757,-0.008002729,0.004736597,male,child
0.034534559,-0.023651861,-1.51E-05,0.005961006,-0.011621462,-0.005197079,male,child
-0.010141885,0.023633891,0.036361353,-0.008391088,-0.001900297,-0.002940915,male,child
0.027626923,0.033170589,0.034471393,0.04944469,0.002486943,0.02520515,male,child
-0.011510119,0.02021439,-0.012692975,0.028638006,0.013505094,0.007383891,male,child
0.016266329,0.05186652,0.049032564,0.047396545,0.007754758,0.006402373,male,child
-0.009489838,0.026580978,0.040184063,-0.008490173,0.008612288,-0.00394363,male,child
0.007110354,0.037071304,0.017551684,0.009950168,-0.009206867,0.011723684,male,child
-0.00070282,0.014426509,-0.009629291,0.008500379,-0.008117085,-0.004260359,male,child
-0.005091416,0.005754037,0.006892155,-0.059860945,-0.001197038,-0.010991681,male,child
0.024468468,0.032070263,0.02110388,0.025651793,-0.001073721,0.006009788,male,child
0.00232586,-0.021605881,0.004546721,-0.083211622,-0.013075694,-0.002268841,male,child
0.007791213,0.033045925,-0.032132811,-0.023549876,-0.007876316,-0.007168757,male,child
-0.000367533,-0.030644397,-0.022535971,-0.023564388,-0.005708147,-0.020532341,male,child
-0.004814407,0.021389107,0.027848552,-0.025181943,0.008271264,-0.01775706,male,child
0.006221957,-0.021539217,0.01742884,-0.059690473,-0.013676407,0.00401665,male,child
-0.021147833,-0.003522955,-0.052184762,0.018776303,0.018461868,-0.00776452,male,child
-0.011502415,0.000715807,-0.011722266,-0.093426011,0.000491154,-0.015225462,male,child
0.028063205,-0.050564203,0.09430575,-0.029075817,-0.004920312,0.025058753,male,child
-0.00718754,-0.031442517,-0.028375679,-0.056936921,0.005744522,-0.026931734,male,child
0.019925573,0.071559034,0.023988141,0.058427999,0.008609167,0.013469042,male,child
0.012165814,0.006602444,-0.067005064,-0.005216945,0.01833158,-0.001706605,male,child
-0.005807094,0.034323889,-0.026785106,0.014389393,-0.012534512,0.004154306,male,child
0.009849489,0.016766527,0.05477621,0.029785514,0.004681068,0.010817317,male,child
-0.001136206,0.022821664,0.066666267,0.012013917,-0.00027162,0.018964142,male,child
-0.002089719,-0.005792868,0.020309948,0.030482651,0.008114066,0.013274031,male,child
0.022130278,0.024629504,0.039821299,0.03828735,0.018288183,0.007019892,male,child
-0.012236808,-0.025318414,0.01683443,0.010809479,-0.006657215,-0.002524058,male,child
-0.012309403,-0.028679095,-0.040890538,0.008915593,0.00695722,-0.000218038,male,child
0.018217188,-0.035120147,0.087748379,0.002222209,-0.011803294,0.024767364,male,child
0.003673089,-0.015821211,-0.029196047,-0.086103798,-0.007853365,-0.004611715,male,child
0.032238784,0.019552365,-0.016174107,-0.006736329,-0.029280693,-0.014371951,male,child
-0.030386808,-0.016497853,-0.022694013,-0.019421372,-0.003606946,-0.021625656,male,child
0.010289057,-0.013399527,0.011625402,0.009267498,0.005163754,0.01249844,male,child
0.022189574,0.026962269,-0.011542818,-0.003951369,-0.010413727,0.020984296,male,child
0.006399559,0.006946341,-0.012855643,-0.001178886,0.002759403,-0.00168139,male,child
0.000477429,0.010516538,0.005708597,-0.026476882,-0.012527285,-0.002429258,male,child
-0.014166196,-0.037117936,-0.01959857,-0.003458936,0.005266087,0.003159451,male,child
-0.019270266,0.027082312,0.069078445,-0.030961859,-0.010634016,0.019574776,male,child
-0.007738852,0.017900655,0.016332849,-0.016544191,0.008075621,-0.000908864,male,child
-0.016773539,-0.012322557,0.026880926,-0.060804474,-0.004505048,-0.015399564,male,child
0.014962055,0.013085146,-0.064517189,-0.045344504,0.009011247,-0.016260033,male,child
-0.003138778,0.005313682,-0.002506859,0.071746044,0.008888596,0.007152396,male,child
-0.023867201,0.01597591,-0.036871978,-0.083803026,0.00820254,-0.01731865,male,child
0.042431411,0.00155322,0.024154918,0.004595755,-0.005071599,0.025327792,male,child
0.005915992,0.024650453,0.060625491,0.028287185,-0.000844698,0.025644083,male,child
-0.045752116,-0.033966324,-0.028719495,0.025022106,0.001951779,0.002273915,male,child
-0.010806867,0.027721084,-0.028575879,0.020661509,0.008238796,0.004480471,male,child
0.030802546,0.030965381,0.045229874,0.018145097,-0.012373269,0.022542361,male,child
0.038270118,-0.009065395,-0.049133875,0.016987066,0.002938304,-0.008523951,male,child
-0.0339901,-0.03294609,-0.027050075,-0.050383143,-0.030601165,-0.024164472,male,child
0.006629471,-0.037936917,0.031306626,0.026752587,0.011463448,0.018069542,male,child
0.007165056,-0.001024396,0.028061653,0.029627056,0.008761784,0.009501227,male,child
0.025771277,-0.039915401,0.063562517,-0.04013586,-0.003418346,0.009518489,male,child
0.025558344,0.00566351,0.008057137,-0.017875811,-0.008471412,0.013795671,male,child
0.012920774,-0.019528727,-0.005955355,-0.007925444,-0.00685668,-0.007090493,male,child
0.02106084,0.039078292,0.030447209,-0.002895944,-0.007235018,0.013427262,male,child
0.036253248,0.009278926,0.075156253,-0.014721846,-0.007870595,0.006658962,male,child
-0.022407615,-0.068678121,-0.126523348,-0.001442405,0.011861635,-0.031466855,male,child
0.013952673,-0.055971842,-0.019479541,0.054372337,0.010475346,-0.013550388,male,child
0.016311823,0.004151307,-0.01688086,0.008032183,-0.001941885,-0.036294503,male,child
-0.021334658,-0.045825156,-0.068863443,-0.019735797,0.008721276,-0.018122992,male,child
0.011318938,0.011091007,-0.016509675,-0.053641359,-0.013669503,-0.014684164,male,child
0.003171639,-0.015198795,-0.009431623,-0.04276963,-0.000748929,0.003961954,male,child
0.013158237,-0.002004414,-0.01006556,0.02337629,0.014736241,-0.006566523,male,child
0.048331761,0.026572716,0.01042452,-0.043133866,-0.017503511,-0.007768037,male,child
0.042629928,-0.008799245,-0.004346542,-0.049509039,-0.008052813,-0.001212921,male,child
-0.0125866,0.028137483,-0.013516281,0.098402928,0.018408715,-0.006599898,male,child
-0.025173308,-0.01835117,-0.04292967,0.064943243,0.014890925,-0.008933762,male,child
0.006591312,-0.052228091,-0.006605891,-0.026798939,0.032453531,-0.011485676,male,child
-0.005680137,-0.001816542,-0.004691428,-0.037066155,0.000368557,-0.015764934,male,child
0.007076219,0.00512749,-0.014661849,-0.065370214,0.009748302,-0.003119733,male,child
0.011271143,-0.049277689,0.006309997,0.02562122,-0.000994416,-0.002008162,male,child
-0.001716005,-0.020436712,0.001584491,-0.00739733,-0.00840092,0.010637948,male,child
0.07200499,0.032424062,-0.006223253,-0.124017401,-0.035704563,-0.025612774,male,child
0.010756909,0.011305084,0.006796016,0.005461309,0.011862289,0.001633181,male,child
-0.022108813,-0.024556642,0.005123739,0.017092182,0.009289517,0.009154411,male,child
0.014076556,-0.014596606,-0.003258003,-0.06214369,-0.006304677,-0.005902638,male,child
0.031341975,0.003838999,-0.004636357,-0.029395326,-0.02043707,-0.005051002,male,child
0.007374138,-0.015217164,0.024077475,0.021284901,0.008500052,-0.005080359,male,child
0.018087472,0.005178184,0.005487405,0.014814321,0.004486804,0.005837657,male,child
-0.002696252,-0.00072609,0.015545766,0.029299508,-0.001639495,0.013124193,male,child
0.005441404,0.049289851,0.009637411,-0.003074122,-0.001909794,0.002851961,male,child
-0.002636453,0.047900573,0.070199674,-0.028639101,0.003909887,3.00E-05,male,child
-0.019855264,-0.003092142,-0.027648777,0.043941142,0.011453731,0.002654896,male,child
-0.014493906,-0.011812614,0.015023392,-0.052581243,0.005072682,-0.00896831,male,child
0.008620171,0.005666903,-0.034183011,-0.011336566,0.006547397,-0.011189098,male,child
0.036425493,0.057295196,0.056308473,0.015926216,-0.019670274,0.029129206,male,child
0.06966341,0.002444032,0.000283158,-0.071184109,-0.01401085,0.00620563,male,child
-0.049103176,0.028751029,-0.015744819,0.025639868,0.012640468,0.001967763,male,child
0.027968421,-0.002576995,0.01755538,-0.001107254,-0.016217259,0.002844507,male,child
0.023450188,-0.041521936,0.031916683,-0.02193889,-0.015667546,0.034938584,male,child
-0.03241869,0.012381417,-0.011954884,-0.059107408,-0.015562243,0.00680536,male,child
-0.00649622,0.024161941,-0.005585101,0.043021456,0.00910306,0.021858002,male,child
0.017174624,0.002257727,0.025199189,0.024170522,-3.83E-05,0.001326126,male,child
-0.0026366,-0.016870334,-0.028002488,0.006584962,0.010921657,-0.011522229,male,child
-0.00539415,0.024839469,0.040160555,0.061866951,-0.013584387,0.013516557,male,child
0.00240935,0.015278623,0.041230996,0.036970202,-0.002565022,0.003776372,male,child
-0.041081561,-0.016674224,-0.080618096,0.012316257,0.026796812,-0.007254516,male,child
0.015353546,-0.013320321,0.013421326,0.028021917,0.002034176,0.007485161,male,child
0.008246093,0.045685911,-0.006825041,-0.015502235,0.00291257,-0.010859368,male,child
-0.006308961,0.028554315,-0.049707961,-0.037739209,0.014853058,0.003822283,male,child
0.004545458,0.006336008,0.022129916,-0.039137409,-0.001817806,-0.004661221,male,child
0.018088679,-0.011448953,-0.042987636,-0.035356453,-0.004939634,-0.011088627,male,child
0.016744594,-0.011764596,0.041789859,0.045077714,-0.00679211,-0.006113933,male,child
-0.022810551,-0.01012286,0.128429761,0.033371718,0.018669442,0.037969069,male,child
0.03522903,0.016720828,-0.022454137,0.024201224,-0.009759019,-0.000808352,male,child
0.039955903,0.024453666,0.059944212,-0.075696617,0.00643604,0.00137277,male,child
-0.014065778,-0.004098632,0.051740687,-0.027034811,0.003940936,0.031301283,male,child
0.02772269,0.042026729,0.106424291,-0.043253654,-0.015458475,0.015804731,male,child
0.036242774,-0.033285152,0.108216631,0.055045314,0.041230679,0.006803512,male,child
0.015544916,0.030102488,0.033456299,-0.108718665,-0.027764928,0.012308688,male,child
0.003490168,-0.002669675,-0.027251483,-0.067147047,-0.015406113,0.027801078,male,child
0.001233974,0.014812862,0.084893544,-0.044681832,-0.021639867,0.021399594,male,child
-0.025495829,-0.01034442,0.043262224,0.014110158,-0.005727799,-0.006930144,male,child
0.022651178,-0.004158424,0.110859676,-0.020947146,-0.001334475,0.02641168,male,child
-0.003814299,-0.031192962,-0.026181899,0.001781498,-0.011795851,0.006183899,male,child
0.014782526,0.004159421,0.044949861,-0.007990302,-0.019510374,0.022430946,male,child
0.061208017,-0.023389916,0.010005554,-0.018945217,-0.011641192,-0.015320448,male,child
-0.024889559,0.002916231,0.066015758,-0.014674185,0.009662341,0.018872144,male,child
-0.013928214,-0.00845332,0.032875559,-0.032639631,0.011298792,0.011376326,male,child
-0.011745485,0.030704218,0.071448949,-0.071647048,-0.004817244,0.034406666,male,child
-0.038568163,-0.012577561,0.140427488,-0.004003831,0.011311223,0.042008046,male,child
0.069314294,0.01643278,-0.007201281,-0.102764377,-0.026602339,0.014461144,male,child
0.034205796,0.034515225,0.058545948,-0.160729463,-0.052880848,0.010303653,male,child
0.055020803,-0.005865068,0.014304556,-0.030138685,-0.015700179,0.018285083,male,child
-0.0154502,0.007989565,0.058170415,-0.080249183,-0.009418367,0.023899968,male,child
0.009875714,0.020313281,0.047702341,-0.115182619,-0.03433169,0.016221888,male,child
-0.002710818,-0.016224244,0.097609207,0.026949317,0.004905704,0.018141187,male,child
0.016956105,0.015226192,0.034961356,-0.08290895,-0.00973601,0.012152987,male,child
0.026949515,-0.03836574,-0.013313282,0.047098362,0.00509181,-0.010051018,male,child
0.031537401,0.012481379,0.053883796,-0.083302486,-0.012605931,0.022334409,male,child
-0.037767885,0.001588742,0.042890662,-0.072108319,-0.008122744,0.034586654,male,child
0.057062795,0.011468519,-0.024459475,-0.154837758,-0.038207258,-0.009776211,male,child
0.01262847,-0.023186744,0.103138223,0.006298061,0.013439561,0.021501321,male,child
-0.006686881,0.046893239,0.091260246,-0.109795264,-0.015689635,0.040802135,male,child
-0.037472005,-0.029836863,0.009782142,-0.022083003,-0.008294607,-0.003807438,male,child
-0.0147474,0.022341371,0.069929623,-0.066730629,-0.007312826,0.014683481,male,child
0.001627851,-0.035612776,-0.014175565,0.060012872,0.029610954,-0.003033705,male,child
0.015092555,0.008605605,0.001160833,-0.115297881,-0.03236796,0.005070358,male,child
-0.066117682,-0.022234914,0.028910168,0.001396744,0.025732778,0.016964083,male,child
-0.003652564,0.041319399,0.110245781,-0.112305749,-0.043319836,0.027232638,male,child
0.035668422,0.016926723,0.004569878,0.001874947,0.005197039,0.025272969,male,child
0.027812793,0.041720462,0.047987604,-0.14028593,-0.048805575,0.003090529,male,child
-0.049187415,-0.020117415,-0.058600078,0.005978052,0.007707702,-0.001942338,male,child
-0.012662413,0.003744852,0.041025307,-0.021186895,-0.00611232,0.02233167,male,child
-0.021415017,-0.066824699,0.057946295,0.048396404,0.033327612,0.013119623,male,child
-0.013996336,-0.016933236,0.082329625,0.005463962,0.012327991,0.011318901,male,child
0.018996964,0.021563136,0.017506283,-0.079275871,-0.033013978,0.006327858,male,child
-0.007709655,-0.01153429,-0.011435238,-0.05494441,-0.02430105,0.013230961,male,child
-0.008026255,0.020247452,0.042650722,-0.016231559,0.001946571,0.019894274,male,child
-0.013808499,0.017848149,0.078843074,-0.044186224,-0.018724974,0.037939465,male,child
0.029547326,0.02132668,0.033235778,-0.046125015,-0.033979728,0.003174045,male,child
0.024418491,0.039517409,0.046213826,-0.064376134,-0.014802819,0.009168604,male,child
-0.027560102,-0.012132413,0.021518614,0.013186042,0.015281268,0.009879917,male,child
-0.000253596,-0.000515524,-0.021963744,-0.040314524,-0.007724717,-0.005402691,male,child
0.010392037,0.00605824,0.075076096,-0.039671736,-0.013294198,0.017075222,male,child
0.02760908,0.024096905,0.043325025,-0.095073009,-0.033516678,0.047863803,male,child
0.00226161,-0.016554224,0.004389099,-0.095747462,-0.017583784,-0.005961536,male,child
-0.002524252,-0.012762929,0.066313342,-0.057740856,0.001001352,0.009686068,male,child
0.025797117,-0.029196915,0.047419087,0.003063499,-0.02133904,-0.000160777,male,child
0.024048184,0.028428094,0.037202579,0.006819342,-0.005159776,0.019379264,male,child
-0.042255051,0.026421618,0.133984334,0.003761191,-0.002198539,0.044028677,male,child
-0.028953664,0.00050031,0.086240056,-0.052531466,0.002145636,0.017090071,male,child
-0.044277015,-0.004412214,0.137701373,0.024478179,0.004356218,0.043658585,male,child
0.009171253,-0.013445723,-0.019598497,-0.076910195,-0.007041335,-0.013243194,male,child
-0.024715331,-0.019852689,-0.009359794,-0.074793577,-0.007174818,0.00772951,male,child
0.053881389,-0.032415343,-0.006062619,0.047975738,0.018339953,-0.010998214,male,child
-0.035736949,0.020077289,0.102408077,-0.055399009,-0.015053218,0.023995877,male,child
0.023479547,0.00750927,0.130380468,-0.041397869,-0.014114756,0.028763421,male,child
0.004475631,-0.004656531,0.017852509,-0.111478235,-0.019397541,0.014100073,male,child
0.002223415,-0.019235428,0.039375468,-0.007806544,0.003319939,0.002214733,male,child
0.02875816,0.019339642,0.017222117,-0.100116901,-0.035509141,-0.002769368,male,child
0.001324015,-0.011752792,0.004954185,-0.08568822,-0.009333744,-0.000342097,male,child
-0.040545254,-0.044753013,0.093827436,0.000887372,0.012237113,0.024248827,male,child
-0.006691122,-0.007523997,0.037977392,-0.050926973,-0.024915952,0.004573131,male,child
0.042885585,0.006061656,0.004434316,-0.051031353,-0.011231058,0.000158163,male,child
0.007121014,-0.00455104,0.057163561,-0.032070964,-0.005735244,0.012717209,male,child
0.006918191,-0.000432984,0.021477037,0.034325104,0.010254868,0.02217315,male,child
0.023058672,0.042878289,0.101143545,-0.143515156,-0.039095817,0.025819255,male,child
-0.019206906,-0.021732096,-0.034886184,-0.001031597,0.009909757,0.00867198,male,child
-0.035519129,0.007301034,-0.0035307,-0.031871581,0.002079103,0.013664352,male,child
-0.011860136,-0.034232928,-0.043840755,-0.034280608,-0.005711119,-0.016432521,male,child
0.01857488,0.002669801,0.02789821,-0.017239738,-0.007580888,0.013545891,male,child
-0.05844966,-0.032215199,0.091448054,0.018360377,0.018159893,0.043570333,male,child
0.02928649,-0.024220792,-0.011869721,-0.081404399,-0.026649877,-0.011259777,male,child
-0.039828448,-0.01493725,-0.003905347,-0.126468254,-0.014861251,-0.001847882,male,child
0.038116862,0.024979703,-0.031564373,-0.028450803,-0.01834357,-0.014109481,male,child
0.031819701,0.007892814,0.082593357,-0.024326352,-0.012831186,0.021363461,male,child
0.00016146,-0.039835106,-0.091296382,-0.070395078,-0.006615063,-0.019366682,male,child
-0.02623241,-0.019893193,0.033587701,-0.049193717,-0.021905301,0.013059793,male,child
-0.036202296,-0.004513189,0.011902435,-0.068141777,-0.01762302,0.005865603,male,child
0.005136911,-0.011642223,0.073113421,-0.01484251,0.011272573,0.022544564,male,child
0.016011448,-0.001782715,-0.016095617,-0.081981777,-0.021867275,-0.002845942,male,child
0.026475014,-0.021564964,-0.053001893,-0.092144409,-0.027682282,-0.008083982,male,child
-0.002724983,0.0219184,0.086067133,-0.093515629,-0.030182308,0.029438438,male,child
-0.037933026,0.013649394,0.064377973,-0.067359257,-0.007396996,0.02950335,male,child
-0.079219731,-0.037369796,-0.0227632,0.007211621,0.026320871,0.01033298,male,child
0.020464048,0.01835729,0.078719702,-0.037257396,-0.015210636,0.009652263,male,child
0.047905285,-0.00566923,0.016652974,-0.026920837,-0.010588177,-0.001944555,male,child
-0.036319994,0.010486926,0.066268936,-0.127826153,-0.019467872,0.015063198,male,child
