0,1,2,3,4,5,gender,label
-0.008605705420838801,0.0038045684241785876,0.008494021463521967,-0.017656803639939243,-0.005336641144198558,-0.012687642621976301,male,adult
0.0014538126623442472,-0.004342335030300801,0.01589457682080962,-0.03238416496750652,0.0028929419216338925,-0.014666368068498073,male,adult
0.023923635942962578,-0.004126785408921712,-0.010279801964103422,-0.010957949572902593,-0.011003761022622677,0.004636372778546766,male,adult
0.022481105518069276,0.015905969767866058,0.021445259804687814,0.023617912195114076,-0.0009051351797737475,0.0007722406112112523,male,adult
-0.012638243563738712,0.004649775551135067,-0.031134530543082843,0.0119747786185794,0.016273560500521946,-0.0033812241453416553,male,adult
-0.019291660470507673,-0.011092846290093527,0.029338102079204894,0.04086780034061815,-0.003545236905737021,-0.015462529635285637,male,adult
-0.026627582458577027,-0.02505386748918649,0.007296812397161961,-0.00727578629613207,0.0010856628783267055,-0.022404471829236473,male,adult
-0.005390586234252269,-0.01734968120236602,0.007905043031460673,-0.008089890636742736,-0.004061742376730027,0.0054043450549031485,male,adult
-0.03135592488696874,-0.00034586076122880257,0.03373141747732535,0.024254623317881134,-0.006207960652154395,-0.0038095619647561126,male,adult
-0.013829422245877635,-0.0003256683609399036,0.003173332048497314,0.02053880232030166,-0.0056325473631604365,-0.00020958886250126816,male,adult
0.019115370654448488,-0.007334407598068518,-0.033588017164705726,0.018372412109763092,-0.0012775207005779957,0.0015693908417437651,male,adult
0.010862086157534326,-0.012279564551654678,0.008989305887181744,0.00299589311171275,0.0005162161567474438,0.0010436172875751741,male,adult
0.0019169715302626074,-0.00132733513697226,0.0021811928041749716,0.0394852656814057,0.006422184569374261,0.004451467748553221,male,adult
0.02103125513341218,0.013881076981284542,0.02963398438106954,0.04616652107997495,-0.0054277639016690705,-0.008836480434641124,male,adult
0.021026880984879835,0.024350545122713948,0.03887667369230486,-0.01697576528282084,0.006359367796582845,-0.013365238340338627,male,adult
-0.008444617727306139,-0.0074601174025290245,0.06957599522469352,0.08081936420592117,0.00482823432425802,-0.006981719960777479,male,adult
0.013172460919294457,0.026519298070254282,0.1628645824417823,0.07326398847431342,-0.02466077735616378,-0.06418070380020235,male,adult
0.03216763269340676,0.04173776831487831,0.18179227565603978,0.038607256236876164,-0.007349102544449352,-0.07014155478611575,male,adult
0.14088083365474885,0.10565715972452405,0.16316304215242292,-0.05213990722059939,0.02724322964321598,-0.06152871380082181,male,adult
0.00784486251285548,-0.006160837772877782,0.005640046869812719,0.01690574337106165,0.005159399782912785,0.011876194533549657,male,adult
-0.024087887740968653,0.00844150566878194,-0.016074446925365405,0.024696718383138708,0.00023231369271491367,-0.012777236244094761,male,adult
-0.02579103599627977,0.001910526935172857,-0.010317780471187756,-0.00012787308059373007,0.014628117102015574,-0.0011606427814386895,male,adult
-0.008434349952713418,0.003955231415919148,0.005490855610896788,0.028688280365493587,0.009134030746074374,-0.002369908307847548,male,adult
0.010360552384407126,0.008851038211244559,-0.013065340439394899,0.01731001889059469,-0.0036190289865982717,-0.001347886387253472,male,adult
-0.03358617667176904,-0.00018982250455376777,0.0006730895745700936,0.05154602648690328,-0.003738290636255347,0.01559389925550824,male,adult
-0.028065092728925357,-0.01113228314307136,0.053182909458514435,0.007758491237528169,0.012670752376896549,0.006629517232631902,male,adult
-0.028129594666349778,-0.0323793938049019,0.037586013795933605,-0.022997741058871864,0.011748085631768537,0.01475902608748389,male,adult
-0.04233000041585005,-0.047759980151778146,-0.016041394468507417,-0.02510670326131465,0.019362388864415516,0.017154880428003005,male,adult
-0.00022386280331442555,-0.01390617818005853,0.015314151252428763,-0.0003774995751024973,0.014072765543065866,0.005040220399649032,male,adult
0.0010549397439942778,-0.022583372072981354,-0.03130107242614072,0.012116154883056429,0.0057832578741966005,-0.004923657828941916,male,adult
0.006583814658288324,-0.01997597813922336,0.012544311863239017,0.0017793776659573855,0.00838995252937726,0.008396718162045276,male,adult
-0.0019052242126294994,-0.04086006114095361,-0.0075031546351150636,-0.006390134794113326,-0.0022406776649338002,-0.0018245818341006464,male,adult
-0.023768814542350906,-0.0237067262442838,-0.004146822819608602,-0.030170476897489407,0.013151655842263785,0.01765565999085088,male,adult
-0.010169128661057503,-0.040677266468853945,0.032532991096934624,0.037415107165624684,0.01735554783110349,0.004165348649850351,male,adult
-0.0034767533466912386,-0.03289759136165656,0.027150639424737305,0.06957119543681291,0.005555784249859953,-0.005301592404353649,male,adult
0.0013815751087665061,-0.031888854221178535,0.023320585787843837,-0.01596354701939788,0.01995135400514862,-0.0049711672568638395,male,adult
-0.03726241848408147,-0.021379333426783304,-0.03285428360713895,0.03248522241347393,0.007927210060109772,0.013782127198946002,male,adult
0.0036967648920297,0.004523286374481394,0.0026929774042869594,0.030980602749557527,0.001643020928184787,0.005484829348115223,male,adult
-0.002598056602942234,-0.03795701753320301,0.0667546762074394,0.02801851507161197,0.02197911068174934,0.003875349231179455,male,adult
-0.019144340864781655,-0.020921794459777116,-0.004880820038571756,0.03571253018078352,0.0030162757062653926,0.02033525169768398,male,adult
-0.017553194120431197,-0.03306389003928398,0.02904703077765962,0.0049920396230524675,0.022821304426448086,0.0193764997758704,male,adult
-0.025064617905893285,0.0032531674941258908,0.028155357174514423,0.02167835128594805,0.009767571863254254,0.010046999497032099,male,adult
-0.021011571642547047,-0.03440879686374468,-0.021730141709084532,0.005229486519413884,0.016027332170240386,0.011752616895039503,male,adult
-0.035510761623643965,-0.027582308151262055,-0.014685516147204813,-0.021281233591639533,0.021134473546592356,0.012612129217401118,male,adult
0.01416000604513342,-0.010867547822099932,-0.007170370185529096,0.00833637973512748,0.00023334963834133483,0.008058708565830101,male,adult
-0.00884483194524282,-0.009414551402723516,0.024886143024718425,0.030735079722675977,0.011528642727954962,0.014081220674727677,male,adult
-0.002111981701940925,-0.007628079331950262,0.043381732188164865,0.01703463565185625,0.0019199751054406685,-0.0006204857314005056,male,adult
-0.021139167995331776,-0.006871681339829146,-0.00822304891605683,0.02725138390203063,-0.002873873321529676,0.018355411558394385,male,adult
0.012356834607809121,-0.02806685832296058,-0.010963861860462212,0.0346365817813712,0.00232383144419716,0.01846959810688149,male,adult
-0.05413762896079957,-0.02370313690828802,0.02471167650367263,0.05437710745404192,0.006635193549166632,0.013502993333062726,male,adult
0.00026558654219239043,-0.04346752595488842,-0.0020295703373451363,0.017214700811632875,0.01759843134360046,0.022774518621305456,male,adult
-0.0001536606634538788,-0.020117764773679773,-0.02450479442437385,0.019113525400646092,0.002737485199857858,0.005018309858942448,male,adult
-0.016593219622847294,-0.026705026814391332,0.021928766801357778,0.036051356698034644,0.008323065864876321,-0.0008724826194355862,male,adult
-0.0018985420681768398,-0.025012305615021376,0.0383245800118635,-0.020041778550093727,0.017246698173519228,0.00412434104862968,male,adult
-0.016324529592484552,-0.014746442535616322,0.023544427736715785,0.009260305120755496,0.008743954048402766,0.013635564350603912,male,adult
-0.014063510781679646,-0.0216360460534186,0.024194111073043797,-0.0007756955211895468,0.0004981319486882784,0.009617061910478637,male,adult
-0.007992490514059281,-0.04437634850015556,0.04728773853395427,0.014535584311082872,0.008365622462718568,0.005841878519605808,male,adult
-0.002422847756107219,-0.012740984100984436,0.011927578891905153,0.00511046744702322,0.008974925102151437,0.000525214903511896,male,adult
-0.02829703083586699,-0.01997931650506641,0.0030807713234602438,-0.02501633789415405,0.010333248675880851,0.008566046816468118,male,adult
-0.017443931172877878,-0.015697626017852705,-0.04638227549264669,0.014467578397426325,0.0007892991652701476,0.01174395878847641,male,adult
-0.015448738384265819,-0.006130348473116237,0.0010025280108362448,0.02510308242396774,0.00608932462782649,0.008972410303561102,male,adult
-0.009110518910482385,-0.017047505380877757,-0.01025492460617182,0.005660090364530388,0.01112998838429084,0.004450704063563046,male,adult
-0.018892598964337273,-0.032482815547945895,0.0357471941316491,-0.007064037347869301,0.013544156228467413,0.01614581489932854,male,adult
-0.023180627503798977,-0.02241163309055617,0.01480742444594661,0.0158896874087167,0.006053338746255115,0.006594562096497421,male,adult
0.009909769663826066,-0.006377322291517263,-0.013080856979661593,0.018917082361023324,0.00468782766259859,0.0016499013623990963,male,adult
-0.0019708766125182595,-0.016174951273247994,0.01553128450093513,0.0015973358647053215,0.01481330430940581,0.004886436415668143,male,adult
-0.007687789285273551,-0.03964861185250979,0.002132175276979539,0.041179117760869535,-0.0005398593415359564,0.0055939582743476,male,adult
-0.009300935659721926,-0.004153255429232715,-0.017552546488169157,0.007492759460821654,0.008486104399626819,0.013002499425186768,male,adult
-0.017770361006255096,-0.024322857318465174,0.010187440788122596,0.038294321638958705,-0.005106526175339559,0.00936213028438487,male,adult
-0.03292820136228173,-0.03687820957315708,0.03000827794531692,-0.002978757962391388,0.020131556591456285,0.01014192988128442,male,adult
-0.006580033197999039,-0.0412280252784867,-0.03903414458324497,-0.042300215259809246,0.01273248232849985,0.017700716722324598,male,adult
-0.022422851869185467,-0.028189405460610772,-0.006562984733592727,-0.04269300047977688,0.016481633123156897,0.011997471227808792,male,adult
-0.0006725114416438301,-0.020532441641635937,0.015633754541018695,0.0012962673918192882,0.015419875028842827,-0.006054773022126541,male,adult
-0.014933295822973956,-0.02239589232258868,0.046655187155905935,-0.003936610530530094,0.012293511373140616,-0.0027453107753308507,male,adult
-0.00477676902829586,-0.049281628048745765,-0.01944150163286314,-0.03089602896743004,0.01357894846870313,0.009932898202256717,male,adult
-0.021914852029187467,-0.0249625037921991,0.03588576537380283,0.015190752120768463,0.012736921029973893,0.006425138860981109,male,adult
-0.019381816669468678,-0.016539438310517643,0.013711424681700755,-0.008570955144731924,0.013287748384235168,0.009931296853740798,male,adult
0.009178940402433925,-0.0338685388285809,0.05122238292226839,0.03086154695860332,0.014396771529018837,-0.007019044518245069,male,adult
-0.026243332451180764,-0.019719176450082795,0.008695235111112533,-0.018600466756937127,0.011681225994478042,0.006681373871198582,male,adult
-0.020991325478186794,-0.007248739904207512,-0.005418489327853316,0.019236103031159937,-0.006844938229853922,0.010140518472307765,male,adult
-0.014330490292853347,0.004421107003850131,0.054258389499686026,-0.05805888654872431,0.020649700157141015,0.005725438796238421,male,adult
-0.02816362322872675,-0.03609582919590729,0.023556204188163173,0.0127170221230971,0.014392884780512257,0.013929548014148896,male,adult
-0.009869364458820947,0.00026588550584911134,0.024504126975608775,0.03311516827406249,0.014807075742788273,0.001527378637878143,male,adult
-0.023796851570903797,0.02225296096428853,-0.002765287881747588,0.001442211030441178,0.0034832784677772564,0.00023171135164321913,male,adult
-0.008224689891621435,-0.031334831493584736,0.0009329384910713607,0.012337238620966216,0.005952747425191349,0.004183929911232592,male,adult
0.0036801961078537565,-0.02166169590717508,0.012141215937627636,-0.02390079295291083,0.007666687924359141,0.00022948917969453392,male,adult
-0.01752312724880321,-0.001396656372113232,0.006921094348594713,-0.06738322957041643,0.01564258885930368,-0.003156789314352424,male,adult
-0.007983002403842265,-0.03264677348819289,0.017720256114564018,-0.0024839137375449855,0.010405710158906501,0.005557669337569577,male,adult
-0.017472187265246554,-0.012977462237288899,0.04319298001748254,-0.010166272552820651,0.0106239180847858,0.0033320304411425805,male,adult
0.003807548642257512,-0.02184700907046497,0.06853429090617011,-0.009950809945063659,0.01990130771966155,-0.011437523852091703,male,adult
0.009449454089763078,0.004623052579764658,0.007346892181077957,0.056879007551429515,-0.0022003646591535956,0.010666522101216273,male,adult
-0.041641070900449065,-0.008033342257350208,0.006437541518539165,0.033325429607361845,0.0012769995815185228,0.017113693039191965,male,adult
0.006669032387659883,-0.04501171904091348,-0.0010484770212017826,0.020922606428696644,0.01251393974695621,0.009368978425239559,male,adult
0.0070891807689683175,-0.004306565877410228,0.014287758494299788,-0.023164117248392915,0.022176798299064892,0.004446968468189759,male,adult
-0.01934769871089659,-0.04378192391662977,-0.0010391210875756844,0.006032907763462912,0.012591840559685449,0.007812575042950385,male,adult
-0.01998332451191388,-0.019408414844072967,0.0010207046959860389,-0.021170320248200147,0.005632840959348235,0.011207946704826919,male,adult
-0.012398053363681136,-0.008635542146029317,0.003199153969094405,0.01975880975102134,-0.0025398526195838903,0.0173397097177422,male,adult
0.014889119311551232,-0.04078313227593369,0.03161555080385208,0.014961439946629877,0.016107166516675223,-0.0007410927701659669,male,adult
-0.008627191464721476,-0.028669358068117847,-0.03219704655152463,-0.007896758275893848,0.009285333717788235,0.00437352113227911,male,adult
0.008080284690421902,-0.015932104422265315,-0.006497776378647676,0.03148980214641015,0.013621982947912165,0.0027023949942011336,male,adult
-0.02644157307317753,-0.04273571280633806,-0.00640680533436178,0.005266313636084989,0.007424759254910026,0.006296684110496142,male,adult
-0.01136445265077254,-0.029180200663324406,0.039947652890067485,0.017972211319858593,-0.002320965919498726,0.0029826379046584087,male,adult
0.0026140257712508564,-0.06625861747236557,-0.0036939172905024074,-0.003529802916183258,0.022426976036100898,0.005822035180275287,male,adult
-0.026305990183618188,-0.02503436210887677,0.026336450502275992,-0.02159055697803344,0.0032020781463340518,0.0062774363182819945,male,adult
-0.009148151120922017,-0.05213644234120481,-0.0014345385090294243,-0.029084269504309136,0.02388585768421542,0.003213938355845703,male,adult
-0.006892260655860526,-0.027203734028941676,-0.008688061583927563,0.017742695337726752,0.0018991270263227934,0.0046576378213833165,male,adult
0.004719613794257377,-0.03649645182819963,0.008534985228472432,0.03079020274398575,-0.001257305734620157,0.00810093466948651,male,adult
0.003772037830230858,-0.03163123285331004,0.03378924915178756,-0.0013447063348424632,0.00644086705274678,-0.0018061005392438275,male,adult
-0.014863510690125719,-0.01850037392659638,0.019065997637553376,-0.009504455451457334,0.013792451555996376,0.012717373769917077,male,adult
0.016619764339068362,-0.03858200199249142,0.03655051476623335,0.012485583529395747,0.017274159288371983,-0.0049887505009470635,male,adult
-0.01790378976932526,-0.00970130939026839,0.022111496805578397,0.01785387180721989,0.027146507300839926,0.004667353126680231,male,adult
0.012793265205800475,-0.0009060081000582495,0.010040553265152614,-0.006396653505073622,0.0047811766019215385,-0.00022867096453735539,male,adult
-0.008332505084098114,-0.009556358605158955,-0.005664071938146102,-0.010531974309487008,0.008084715006425321,0.002950696501892073,male,adult
0.0037357829991850294,0.009480944401972264,0.005025015791832165,0.049106517608407285,0.0017307826827269192,0.0032522830394037137,male,adult
0.0008036310645252848,-0.013072817124720193,-0.0065601977009637595,-0.006225447065121027,0.009722874885562114,0.005557697153280627,male,adult
-0.029113758154190622,-0.030904313724424995,0.02819618767550874,0.023419131109568964,-0.00015784558829227093,0.011664834012283612,male,adult
-0.02598416719930337,-0.037601573009283455,0.0714605600054883,-0.034784298600449085,0.014393781921610243,0.010911893341765466,male,adult
0.006079395408778382,-0.035609543606690115,-0.003439268544457614,0.019317915987061084,0.02451790572047577,0.0057497680484756035,male,adult
-0.012309582597301753,-0.024051649956964075,0.010198661416608287,0.020488885116152288,0.01076263590574187,0.004740116592641869,male,adult
-0.03348725430401262,-0.03500764028065132,0.02645844759638647,-0.0022346447660208705,0.009103616925354743,0.009687814376700481,male,adult
-0.0226054542103099,-0.048592858028078785,-0.003920570804621619,0.017997033247956547,0.013196133838604377,0.011242008064922053,male,adult
-0.008593169152815142,-0.013757874576912283,0.0038213357044990406,-0.05725317775051467,0.024862559773715688,0.001417757481166077,male,adult
-0.035654062750079,0.0019886888145710826,-0.0007317661259294426,-0.0028198561294017705,0.0051267004373869605,0.0016165369322494478,male,adult
-0.007676165310588968,-0.026908170094865062,0.022435936677030272,0.01252616991510023,0.009048637110691609,0.0005263177732707529,male,adult
-0.0023613823666252076,0.00601021274255796,-0.029264157946735033,0.021605062164007243,-0.0017579908678178843,-0.0021858056434454804,male,adult
-0.003096258138936795,-0.021796452588406248,-0.021324274995748245,-0.01674379436299256,0.0051109129218194094,-0.0011551156544180783,male,adult
-0.005821199426052944,0.006636037636983522,-0.01226017599648314,0.01385163504527157,0.0027560427058479484,-0.0006474456419542636,male,adult
-0.01034530063169988,-0.012270025099351352,-0.03197675265816144,-0.01742944759331038,0.002875113498216099,0.0031457210852500104,male,adult
-0.00301330379901909,-0.004136087298302992,-0.010957139822715891,-0.0016490146931196048,-0.0037514320288649975,0.0011229119497508401,male,adult
-0.04229956174167421,-0.005705585538401533,0.01763178378451485,0.09176497905366628,-0.012935592706976902,-0.00909480381068646,male,adult
0.008404247953374067,0.00967031488826798,0.04496674336556146,0.004872325754139879,-0.004413798052465229,0.00043619907208550517,male,adult
-0.0337732385779455,0.0237209922543456,0.01627339047664161,-0.017966513192939577,0.015605306642250124,-0.006569757750871161,male,adult
0.0007669779451804342,0.014180202194566347,-0.02807861915533714,-0.018216898084888248,0.015113425480698942,-0.002155492952154773,male,adult
-0.0039492696034498665,0.0005792197017463877,0.020193497411352436,0.05844669268026535,-0.008248864018821633,0.002742996127221858,male,adult
-0.002336035064289294,0.011264667949522756,-0.0051398851982923585,-0.011170975319975704,-0.0108614481135514,0.0019169211165106252,male,adult
0.003706770557934971,0.02705315813592192,-0.02470213954360554,-0.056412842496051066,-0.004146678381257135,-0.005744201925441644,male,adult
-0.0006152446181150746,0.004711959982099387,0.0027047637962701954,0.010255598639618299,0.0009399944333924856,-0.010117461550943225,male,adult
-0.009299763275738088,0.016580689019962475,0.006066499918794709,-0.049975325197724296,-0.014319916784242418,-0.006080144260923113,male,adult
-0.027791322791450433,0.0009446472733250826,0.026236010683250523,0.03194883478612709,-0.00689910755764215,0.007107035977492948,male,adult
-0.012067379444969578,-0.01038552509740431,-0.008287161038792665,-0.005229514312653424,0.014257062602913075,-0.006397222609016399,male,adult
-0.005792163629502733,-0.03220738965705894,-0.001047432140102297,-0.07852630014269729,0.011205350785105008,0.014867866789827981,male,adult
0.010413691627676672,-0.004630871523398829,0.00502528443765991,-0.05325360994983766,0.013275737168120189,0.002808791582665205,male,adult
0.014217037798300603,0.010423554601868407,-0.00556608010700252,-0.04095835946747031,0.003447593147614598,-0.007044824908814352,male,adult
0.009351044017040839,-0.003706373946235734,-0.022400815654897908,-0.003154233098030534,0.014186490389754728,-0.005466421705863891,male,adult
-0.003231273589248373,-0.01259551184410342,0.00017129271076222569,-0.008005623828906775,-0.004009456613585173,-0.004763507888867275,male,adult
-0.0011116747942339466,-0.008637397556010621,0.004377011855876016,0.00503007025826066,-0.0012277500370569128,0.006857011754195724,male,adult
-0.013979830078686601,0.01204077158648898,0.007416845768068884,-0.06304355619475276,-0.014816389488800201,-0.014495943059834291,male,adult
0.004910439834365543,0.012901686456469974,0.013521004620318132,0.005491703404113279,0.008736733107847361,-0.01454764637397596,male,adult
-0.03341609265521319,0.016198095587014655,0.021325710336799787,-0.050670689207771714,0.003872078556294915,-0.02567668831799983,male,adult
-0.0012757402678911136,-0.00821036953623545,0.009147209366537942,-0.02907808339774755,-0.008992197083999806,-0.002395028194051041,male,adult
-0.017927867290437265,0.0184342612105598,0.03736325359014137,-0.04623212713879626,0.014875769777986443,-0.022814443380682097,male,adult
-0.015738539474209865,0.017880612212914055,0.015837139348827366,-0.015801258317036337,0.002935878633404521,-0.01830034843127665,male,adult
-0.009255715116414947,-0.004316115375428836,0.02291767379190255,-0.0504989327705455,0.023675034162430383,-0.015685028589205917,male,adult
0.02308767151288811,-0.0009632189671507819,0.016536951884098382,-0.026818940858522444,-0.006798497811347282,-0.011307484262246347,male,adult
0.041914030554484887,0.014111911594185463,0.10024229138349744,-0.09379956011973757,0.031207542588114902,-0.0061836032442764595,male,adult
-0.011802659736362364,-0.0708704723832217,-0.012884739723492526,-0.0941271809474023,-0.0017132364409789221,0.031239099501233027,male,adult
-0.02593952402436475,0.018339884187434933,0.021709039963452532,0.047259165823240176,-0.008798241253082002,-0.013289258279152791,male,adult
0.052421711620597895,0.012705159173238764,0.009308805095892369,-0.022626558007483283,0.02412229113368923,0.015974834361344677,male,adult
-0.030613604596780034,0.04084596512432415,0.05951392473335412,0.02816784983257387,0.012374712380786534,-0.020679176720891,male,adult
0.0023660316916000444,-0.006080001795344264,-0.057660564845211426,-0.03997444426424336,0.012916656915453987,0.019176197259432926,male,adult
-0.0648221109503343,0.05327359871453492,-0.07590066553652303,-0.0645442515462641,0.03184055660742403,-0.002008358834311203,male,adult
0.013851056812050469,0.010320388644820967,-0.06473870914768111,-0.041334715224803024,0.021442155742007293,0.029056286302987913,male,adult
-0.009374291352233057,0.0034129471930955608,0.01416199676104228,0.05558132151435841,-0.0037735768858705387,0.007248982417054134,male,adult
-0.008446925861375628,0.04969683695717643,0.024529338185674994,-0.03142220994341231,0.028579004329206792,-0.009260937996441338,male,adult
-0.011923960557938488,0.02766067792992216,-0.010250010491004689,0.007164651806663751,0.011765526099025448,0.002626570965850396,male,adult
-0.005730849532642091,0.016701045336569076,0.012698501878600419,0.003799797825714347,0.011769238892556206,0.0012536071397855981,male,adult
-0.017349275729891395,0.010516442145712198,-0.030240268610156443,-0.03270483087188956,-0.0018491995043408,0.005877233608015924,male,adult
-0.01812566399434968,0.024940519305093237,0.0183295162069128,-0.06443281527488091,0.002260313688464915,0.0068345658494684556,male,adult
-0.011412490842360842,-0.0007707321967114252,0.0002437640418691461,-0.01776458568231822,0.004010930616483308,-0.006712338360875077,male,adult
-0.03234586693730831,0.028423770299022204,0.04644185517158271,-0.05761048256188367,0.013579829020280838,-0.006310485641709436,male,adult
-0.024596937732487015,-0.00981762932469686,0.05425343891631243,-0.09713946844974217,0.003993744126602364,-0.010944483247394186,male,adult
-0.01945890501250639,0.0037433195276688584,-0.027527070514653418,-0.0055154209726103,-0.00384288398629244,-0.007231838015448933,male,adult
-0.0023002560616605413,-0.0010932217227781274,0.012359712440974361,-0.04176803819335497,0.007846288215111527,-0.005886359442956682,male,adult
-0.028866300005329998,0.009021197035220389,0.005202409697741367,-0.012338330768908204,-0.011904243921416573,-0.019620700206033466,male,adult
-0.013985274570619481,0.04601560835863316,-0.014188906501486714,-0.032609000091014535,0.010078612381806963,-0.012479428601865903,male,adult
-0.020322021721779535,0.01592084865781471,0.00830612873000326,-0.051794199782744306,0.01610036623053706,0.004756255450660729,male,adult
0.014378139184592586,0.029519757006211116,0.03550266665272871,-0.009061316679958024,-0.00441144467810173,-0.0034432516311999994,male,adult
-0.039856673153246945,-0.004372654630403851,0.04317666666149739,-0.006802891403218993,0.01381589500318596,-0.012759771206972878,male,adult
0.00305294927801665,0.02070395239443319,0.026064080864136054,-0.00913844534250786,0.006964345865526273,0.0009021181173796822,male,adult
-0.017725769309349382,0.032237385894287714,-0.011456841111931782,-0.02433459201991363,0.017657830933569662,-0.009933030012620837,male,adult
-0.002094501235369679,-0.005336347546980664,0.069241913445051,0.07076432877781418,-0.0008008349019402834,0.0013296286103768114,male,adult
-0.02318452673270841,0.020372822829163417,0.02052757113012081,-0.10073442699874227,0.018663785672500793,-0.01995710653036649,male,adult
0.002199721762973081,-0.011507150516638925,-0.007428489886002882,-0.05467432490938078,0.01867418423908331,0.012127161545712271,male,adult
0.008004369315818785,-0.01271336438777806,-0.03521491199970812,-0.0622314935436059,0.006501428991582247,0.015432498210079944,male,adult
-0.03479267482675285,0.03785823929693157,0.01755175156643516,-0.029833908866033036,0.0157451262357554,-0.011873927276568523,male,adult
-0.027977217634429754,0.0119965232860529,0.03343676251439426,-0.0865305917189513,0.009721352460294451,-0.02483844165289338,male,adult
-0.0030208875733003723,-0.013132887161514128,0.031231929025236624,-0.05574095480022677,0.007945639558783829,0.002563119016326394,male,adult
-0.01616076490157053,0.005652027366154477,0.012908539085417852,-0.07971030598170267,0.020424631904519295,-0.013165699879123282,male,adult
0.0030268833226839826,0.015665974380277954,0.04749754565649138,-0.05192887485214875,0.023439526991838128,-0.015324284172548034,male,adult
0.001486723583585834,-0.0016296671223380902,0.04319509952274712,-0.08802970560405293,0.015384407766489656,-0.009146837341863596,male,adult
-0.0015593744088006666,-0.010551232533574446,0.013197541162071894,-0.00021207675031136114,-0.013640374633249356,-0.006344560283165099,male,adult
-0.004001852010550031,-0.00899953981484619,-0.02774751997366619,0.003672345746307958,-0.00386353415556402,0.0028181857336313067,male,adult
0.036635302567121796,-0.018611941885276408,-0.05476114647432652,-0.014908414264286043,-0.016160855038973722,0.01589180591761922,male,adult
0.03082013716716828,-0.005544609389098454,-0.0463593170591276,-0.014661244431941042,-0.018161412810015272,0.003233571031775654,male,adult
0.02268320161593922,-0.009542053279259393,-0.05190621461719298,-0.024942091720609173,0.0012658582722054966,0.01490887895942883,male,adult
0.03238402449171037,-0.038380705144546154,0.0226657387139571,-0.020855287499275784,-0.005501308904763468,0.005985712787444427,male,adult
0.030236066035152283,0.00335944443208079,-0.040009989113104674,-0.009066225543537388,-0.0005894310267650261,0.016010143827199164,male,adult
0.025491252365785186,-0.04225582638804187,-0.028430454844479442,-0.026478756056709265,-0.003642492418419608,0.02167135802216742,male,adult
0.0012438794237977664,-0.0036438846433088155,0.0035638632203003626,-0.03308882763519676,-0.0034448963683836866,0.0019787088283064517,male,adult
0.023141480139785984,0.00524116776359814,0.016281795212261467,-0.010474040380699797,0.0006283282552384302,0.006065678566122583,male,adult
-0.006114314336669979,0.021704578027984086,-0.037226307473363765,-0.0233777032402212,-0.0015305356131751502,-0.006986338720765844,male,adult
-0.004150874797740149,0.0031147175676346484,-0.0376072043610606,0.008190322945796268,-0.010180833452286826,0.010014311792136951,male,adult
0.012354286222502363,0.005642630141536378,-0.007032833127618714,0.008252819931697864,0.0084868738392891,-0.0004319045336671106,male,adult
0.00039817377306689857,0.002662792470255341,-0.04578958859546002,0.008457677394768348,-0.006087504015193127,0.014411700666281438,male,adult
0.019099459850101218,-0.016660385698807467,-0.0020805062840184344,-0.011261121945526883,-0.006661893948526977,0.005261123541514533,male,adult
0.00019353825236584647,0.0046511160850009736,-0.07472943000770617,-0.04681265172654478,-0.002546563179194282,0.01046438157341492,male,adult
0.014226214576151865,-0.0048830512038796755,-0.07982844278005152,-0.04329331381457749,-0.0003963811919103735,0.011527037896100753,male,adult
0.03732351901338087,0.010897487025370753,0.04052078377094041,0.03804401567539363,-0.0045159027094184455,0.01714376118920273,male,adult
0.0025390833260855524,0.003838600795330931,0.025061437860130695,-0.035459554868705015,0.00041712811408338267,0.0020909489888210073,male,adult
0.01193727788998369,-0.012602391737568795,-0.02449795641476661,0.04719853258538402,-0.008998439532245968,0.004344198083552236,male,adult
0.02742569867411921,-0.019772814621760396,-0.009607781093309153,-0.016455882761807275,0.0007742227789375373,0.020296878990702323,male,adult
0.05762089708033427,-0.0018443305254511482,-0.05797731355863392,-0.012618676821882342,0.007566249724773932,0.028578172206856614,male,adult
-0.002010324775087937,0.013130627140609454,7.835558606532812e-05,-0.01306135623947954,-0.008369496503890343,-0.004183954133540578,male,adult
0.0192957095522675,-0.006105715187450892,-0.0034330814025171556,-0.0008410665499617358,-0.01343127549302075,-0.009896089977537662,male,adult
0.018939747192334988,0.008668630153097103,0.012648122833359485,-0.0058669399910260735,-0.005484981668105464,0.003999182213666859,male,adult
-0.011966006464055436,-0.011079748294152904,0.008508061028322028,0.014981749841722415,-0.005472060864251281,0.000867896630916748,male,adult
0.012884948091846914,0.019173830084449485,-0.007934586517078197,0.01364828557402688,-0.01066449848276497,-0.01122242017109467,male,adult
0.032348070127945217,-0.00913867738659319,-0.04261516567807637,-0.03675910903099309,-0.004668682055530966,0.015225205302666963,male,adult
-0.0005450543973016077,0.002333644180543385,-0.02604505485121915,-0.1041384313651859,-0.005023070053706823,0.005418465934456081,male,adult
-0.008476280618326596,-0.010350739717589666,0.02214813058097345,-0.01059479826563271,-0.008382492988427342,-3.394684856651169e-05,male,adult
0.004612163323534885,-0.011303274447711356,-0.023223474984878173,-0.008582908543758589,-0.0023048465105795063,-0.004098704313426911,male,adult
2.2680210745705497e-05,-0.0028810023729361578,-0.007677793021246283,-0.008608180897810704,-0.007104986637929189,0.006428466912177334,male,adult
